STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,REPORTTPYE,HOURLYSKYCONDITIONS,HOURLYVISIBILITY,HOURLYPRSENTWEATHERTYPE,HOURLYDRYBULBTEMPF,HOURLYDRYBULBTEMPC,HOURLYWETBULBTEMPF,HOURLYWETBULBTEMPC,HOURLYDewPointTempF,HOURLYDewPointTempC,HOURLYRelativeHumidity,HOURLYWindSpeed,HOURLYWindDirection,HOURLYWindGustSpeed,HOURLYStationPressure,HOURLYPressureTendency,HOURLYPressureChange,HOURLYSeaLevelPressure,HOURLYPrecip,HOURLYAltimeterSetting,DAILYMaximumDryBulbTemp,DAILYMinimumDryBulbTemp,DAILYAverageDryBulbTemp,DAILYDeptFromNormalAverageTemp,DAILYAverageRelativeHumidity,DAILYAverageDewPointTemp,DAILYAverageWetBulbTemp,DAILYHeatingDegreeDays,DAILYCoolingDegreeDays,DAILYSunrise,DAILYSunset,DAILYWeather,DAILYPrecip,DAILYSnowfall,DAILYSnowDepth,DAILYAverageStationPressure,DAILYAverageSeaLevelPressure,DAILYAverageWindSpeed,DAILYPeakWindSpeed,PeakWindDirection,DAILYSustainedWindSpeed,DAILYSustainedWindDirection,MonthlyMaximumTemp,MonthlyMinimumTemp,MonthlyMeanTemp,MonthlyAverageRH,MonthlyDewpointTemp,MonthlyWetBulbTemp,MonthlyAvgHeatingDegreeDays,MonthlyAvgCoolingDegreeDays,MonthlyStationPressure,MonthlySeaLevelPressure,MonthlyAverageWindSpeed,MonthlyTotalSnowfall,MonthlyDeptFromNormalMaximumTemp,MonthlyDeptFromNormalMinimumTemp,MonthlyDeptFromNormalAverageTemp,MonthlyDeptFromNormalPrecip,MonthlyTotalLiquidPrecip,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT32Temp,MonthlyDaysWithGT32Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT1Snow,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureDate,MonthlyMaxSeaLevelPressureTime,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureDate,MonthlyMinSeaLevelPressureTime,MonthlyTotalHeatingDegreeDays,MonthlyTotalCoolingDegreeDays,MonthlyDeptFromNormalHeatingDD,MonthlyDeptFromNormalCoolingDD,MonthlyTotalSeasonToDateHeatingDD,MonthlyTotalSeasonToDateCoolingDD
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-02-11 23:59,SOD,,,,,,,,,,,,,,,,,,,,33,19,26,0.6,,,,39,0,0836,1724,,0.00,0.0,44,,,,18,030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-02-12 23:59,SOD,,,,,,,,,,,,,,,,,,,,25,10,18,-7.6,,,,47,0,0834,1727,,0.00,0.0,44,,,,29,030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-02-13 23:59,SOD,,,,,,,,,,,,,,,,,,,,29,21,25,-0.8,,,,40,0,0831,1730,,0.00,0.0,44,,,,29,060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-02-14 23:59,SOD,,,,,,,,,,,,,,,,,,,,34,22,28,2.1,,,,37,0,0828,1733,,T,,44,,,,9,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-02-15 23:59,SOD,,,,,,,,,,,,,,,,,,,,38,20,29,2.9,,,,36,0,0825,1735,,0.00,0.0,44,,,,16,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-02-16 23:59,SOD,,,,,,,,,,,,,,,,,,,,34,20,27,0.7,,,,38,0,0822,1738,,0.06,0.6,44,,,,17,300,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-02-17 23:59,SOD,,,,,,,,,,,,,,,,,,,,34,16,25,-1.4,,,,40,0,0819,1741,,0.00,0.0,43,,,,29,030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-02-18 23:59,SOD,,,,,,,,,,,,,,,,,,,,30,15,22,-4.6,,,,43,0,0816,1744,,0.00,0.0,43,,,,23,050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-02-19 23:59,SOD,,,,,,,,,,,,,,,,,,,,31,15,23,-3.8,,,,42,0,0813,1746,,0.00,0.0,43,,,,54,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-02-20 23:59,SOD,,,,,,,,,,,,,,,,,,,,27,13,20,-6.9,,,,45,0,0810,1749,,0.00,0.0,43,,,,82,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-02-21 23:59,SOD,,,,,,,,,,,,,,,,,,,,20,9,14,-13.1,,,,51,0,0807,1752,,0.00,0.0,43,,,,76,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-02-22 23:59,SOD,,,,,,,,,,,,,,,,,,,,18,6,12,-15.2,,,,53,0,0804,1755,,0.00,0.0,42,,,,59,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-02-23 23:59,SOD,,,,,,,,,,,,,,,,,,,,14,3,8,-19.4,,,,57,0,0801,1757,,0.00,0.0,42,,,,52,080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-02-24 23:59,SOD,,,,,,,,,,,,,,,,,,,,14,1,8,-19.5,,,,57,0,0758,1800,,0.00,0.0,42,,,,56,090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-02-25 23:59,SOD,,,,,,,,,,,,,,,,,,,,24,14,19,-8.7,,,,46,0,0755,1803,,0.00,0.0,42,,,,64,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-02-26 23:59,SOD,,,,,,,,,,,,,,,,,,,,26,13,20,-7.8,,,,45,0,0752,1805,,0.00,0.0,41,,,,74,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-02-27 23:59,SOD,,,,,,,,,,,,,,,,,,,,22,10,16,-11.9,,,,49,0,0749,1808,,0.00,0.0,41,,,,43,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-02-28 23:59,SOD,,,,,,,,,,,,,,,,,,,,17,6,12,-16.1,,,,53,0,0746,1811,,0.00,0.6,40,,,,,,,,28.9,15.9,22.4,,,,,,,,,0.6,-2.2,-5.0,-3.6,-5.73,0.06,,,0.6,16-16,509,02,0,17,28,0,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-01 23:59,SOD,,,,,,,,,,,,,,,,,,,,15,6,10,-18.2,,,,55,0,0743,1813,,0.00,0.0,40,,,,81,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-02 23:59,SOD,,,,,,,,,,,,,,,,,,,,23,9,16,-12.3,,,,49,0,0740,1816,,0.00,0.0,39,,,,65,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-03 23:59,SOD,,,,,,,,,,,,,,,,,,,,24,9,16,-12.4,,,,49,0,0737,1819,,0.00,0.0,39,,,,74,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-04 23:59,SOD,,,,,,,,,,,,,,,,,,,,25,8,16,-12.5,,,,49,0,0734,1821,,0.00,0.0,39,,,,47,030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-05 23:59,SOD,,,,,,,,,,,,,,,,,,,,19,10,14,-14.7,,,,51,0,0731,1824,,0.00,0.0,39,,,,46,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-06 16:53,FM-15,,10.00,,37,3.0,,,30,-1.0,75,10,100,,,,,28.91,T,28.91,,,,,,,,,,0728,1827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-06 17:53,FM-15,,10.00,||RA:61,37,3.0,,,28,-2.0,70,10,100,19,,8,+0.04,28.90,T,28.90,,,,,,,,,,0728,1827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-06 23:59,SOD,,,,,,,,,,,,,,,,,,,,17,10,14,-14.8,,,,51,0,0728,1827,RA:16,T,T,39,,,,44,040,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-07 23:59,SOD,,,,,,,,,,,,,,,,,,,,19,12,16,-12.9,,,,49,0,0725,1829,,0.02,0.8,39,,,,39,010,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-08 23:59,SOD,,,,,,,,,,,,,,,,,,,,24,4,14,-15.0,,,,51,0,0722,1832,,0.00,0.0,38,,,,21,030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-09 23:59,SOD,,,,,,,,,,,,,,,,,,,,21,15,18,-11.1,,,,47,0,0718,1835,,0.00,0.0,38,,,,33,010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-10 23:59,SOD,,,,,,,,,,,,,,,,,,,,28,13,20,-9.3,,,,45,0,0715,1837,,0.00,0.0,38,,,,20,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-11 23:59,SOD,,,,,,,,,,,,,,,,,,,,25,18,22,-7.4,,,,43,0,0712,1840,,0.00,0.0,38,,,,37,030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-12 23:59,SOD,,,,,,,,,,,,,,,,,,,,30,12,21,-8.5,,,,44,0,0709,1842,,0.19,3.0,38,,,,13,020,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-13 23:59,SOD,,,,,,,,,,,,,,,,,,,,23,15,19,-10.6,,,,46,0,0706,1845,,0.30,4.1,44,,,,60,340,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-14 23:59,SOD,,,,,,,,,,,,,,,,,,,,17,7,12,-17.8,,,,53,0,0703,1847,,0.00,0.0,40,,,,61,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-15 23:59,SOD,,,,,,,,,,,,,,,,,,,,15,4,10,-19.9,,,,55,0,0700,1850,,0.00,0.0,39,,,,53,080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-16 23:59,SOD,,,,,,,,,,,,,,,,,,,,18,8,13,-17.1,,,,52,0,0656,1853,,0.00,0.0,39,,,,39,020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-17 23:59,SOD,,,,,,,,,,,,,,,,,,,,25,12,18,-12.2,,,,47,0,0653,1855,,0.00,0.0,39,,,,28,010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-18 23:59,SOD,,,,,,,,,,,,,,,,,,,,30,13,22,-8.4,,,,43,0,0650,1858,,0.00,0.0,38,,,,21,070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-19 23:59,SOD,,,,,,,,,,,,,,,,,,,,32,10,21,-9.5,,,,44,0,0647,1900,,0.00,0.0,35,,,,29,020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-20 23:59,SOD,,,,,,,,,,,,,,,,,,,,22,9,16,-14.7,,,,49,0,0644,1903,,0.01,0.3,35,,,,24,010,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-21 23:59,SOD,,,,,,,,,,,,,,,,,,,,22,9,16,-14.9,,,,49,0,0641,1906,,0.51,10.7,43,,,,24,010,,,,,,,,,,,,,,10.7,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-22 23:59,SOD,,,,,,,,,,,,,,,,,,,,34,28,31,-0.1,,,,34,0,0637,1908,,0.03,1.2,44,,,,23,080,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-23 23:59,SOD,,,,,,,,,,,,,,,,,,,,40,29,34,2.7,,,,31,0,0634,1911,,0.20,4.6,47,,,,35,050,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-24 23:59,SOD,,,,,,,,,,,,,,,,,,,,36,24,30,-1.5,,,,35,0,0631,1913,,T,T,46,,,,25,010,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-25 23:59,SOD,,,,,,,,,,,,,,,,,,,,35,11,23,-8.7,,,,42,0,0628,1916,,T,T,44,,,,14,040,,,,,,,,,,,,,,T,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-26 23:59,SOD,,,,,,,,,,,,,,,,,,,,31,10,20,-11.9,,,,45,0,0625,1918,,0.00,0.0,43,,,,16,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-27 23:59,SOD,,,,,,,,,,,,,,,,,,,,40,7,24,-8.2,,,,41,0,0622,1921,,0.00,0.0,40,,,,43,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-28 23:59,SOD,,,,,,,,,,,,,,,,,,,,38,10,24,-8.4,,,,41,0,0618,1923,,0.00,0.0,38,,,,49,060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-29 23:59,SOD,,,,,,,,,,,,,,,,,,,,38,22,30,-2.7,,,,35,0,0615,1926,,0.00,0.0,38,,,,36,023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-30 23:59,SOD,,,,,,,,,,,,,,,,,,,,48,20,34,1.1,,,,31,0,0612,1929,,0.00,0.0,37,,,,32,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:26442,VALDEZ WEATHER SERVICE OFFICE AK US,29,61.1303,-146.3517,2007-03-31 23:59,SOD,,,,,,,,,,,,,,,,,,,,47,32,40,6.8,,,,25,0,0609,1931,,0.00,0.0,36,,,,,,,,27.8,13.1,20.5,,,,,,,,,,-8.6,-11.1,-9.8,,,,,10.7,21-21,470,23,0,22,31,0,,,,,-9999,-9999,,-9999,-9999,,,,,,
